Date,Open,High,Low,Close
2003.10.21,4.888,5.094,4.807,4.986
2003.10.22,4.985,5.152,4.877,5.037
2003.10.23,4.989,5.197,4.929,5.029
2003.10.24,5.085,5.235,4.968,5.093
2003.10.27,5.092,5.195,4.936,5.065
2003.10.28,5.067,5.184,4.899,4.948
2003.10.29,5.033,5.179,4.898,4.999
2003.10.30,5.044,5.227,4.937,5.004
2003.10.31,5.067,5.207,4.863,4.994
2003.11.03,4.995,5.1,4.769,4.799
2003.11.04,4.819,5.044,4.756,4.906
2003.11.05,4.974,5.059,4.796,4.897
2003.11.06,4.915,5.035,4.777,4.807
2003.11.07,4.847,5.068,4.79,4.939
2003.11.10,4.969,5.097,4.833,5.024
2003.11.11,5.053,5.116,4.88,4.949
2003.11.12,4.987,5.304,4.89,5.199
2003.11.13,5.23,5.376,5.086,5.174
2003.11.14,5.144,5.425,5.095,5.333
2003.11.17,5.335,5.433,4.993,5.152
2003.11.18,5.16,5.384,5.046,5.264
2003.11.19,5.234,5.385,5.063,5.165
2003.11.20,5.134,5.336,5.057,5.155
2003.11.21,5.208,5.321,5.078,5.169
2003.11.24,5.225,5.316,5.013,5.129
2003.11.25,5.185,5.346,5.037,5.185
2003.11.26,5.154,5.402,5.12,5.244
2003.11.27,5.236,5.379,5.109,5.213
2003.11.28,5.265,5.394,5.157,5.235
2003.12.01,5.282,5.534,5.185,5.334
2003.12.02,5.395,5.507,5.226,5.379
2003.12.03,5.403,5.507,5.231,5.32
2003.12.04,5.405,5.477,5.201,5.339
2003.12.05,5.395,5.495,5.215,5.435
2003.12.08,5.387,5.551,5.257,5.445
2003.12.09,5.487,5.637,5.348,5.553
2003.12.10,5.494,5.702,5.409,5.497
2003.12.11,5.49,5.609,5.32,5.523
2003.12.12,5.585,5.654,5.369,5.489
2003.12.15,5.531,5.673,5.304,5.564
2003.12.16,5.575,5.707,5.429,5.504
2003.12.17,5.537,5.687,5.43,5.569
2003.12.18,5.613,5.742,5.444,5.594
2003.12.19,5.62,5.75,5.446,5.684
2003.12.22,5.633,5.774,5.475,5.579
2003.12.23,5.635,5.742,5.483,5.594
2003.12.24,5.67,5.784,5.525,5.62
2003.12.25,5.687,5.754,5.594,5.62
2003.12.26,5.68,5.771,5.58,5.643
2003.12.29,5.696,5.928,5.564,5.789
2003.12.30,5.874,5.983,5.63,5.849
2003.12.31,5.944,6.04,5.725,5.829
2004.01.01,5.804,5.924,5.786,5.915
2004.01.02,5.885,5.998,5.761,5.859
2004.01.05,5.929,6.247,5.811,6.099
2004.01.06,6.155,6.427,5.967,6.184
2004.01.07,6.204,6.31,5.989,6.089
2004.01.08,6.157,6.29,5.964,6.072
2004.01.09,6.054,6.456,6.016,6.35
2004.01.12,6.417,6.712,6.296,6.449
2004.01.13,6.505,6.673,6.329,6.449
2004.01.14,6.515,6.594,6.166,6.249
2004.01.15,6.295,6.478,6.006,6.089
2004.01.16,6.184,6.297,5.969,6.201
2004.01.19,6.255,6.361,6.083,6.207
2004.01.20,6.285,6.429,6.095,6.19
2004.01.21,6.265,6.345,5.927,6.079
2004.01.22,6.144,6.409,5.996,6.233
2004.01.23,6.244,6.375,6.075,6.229
2004.01.26,6.275,6.361,6.039,6.159
2004.01.27,6.21,6.522,6.062,6.451
2004.01.28,6.408,6.648,6.291,6.451
2004.01.29,6.43,6.579,5.985,6.129
2004.01.30,6.111,6.298,5.997,6.167
2004.02.02,6.17,6.297,5.773,5.913
2004.02.03,5.968,6.189,5.851,5.991
2004.02.04,5.964,6.179,5.867,6.019
2004.02.05,6.075,6.242,5.891,6.024
2004.02.06,6.045,6.414,5.897,6.149
2004.02.09,6.188,6.395,5.984,6.263
2004.02.10,6.325,6.486,6.181,6.266
2004.02.11,6.364,6.59,6.099,6.484
2004.02.12,6.506,6.696,6.299,6.489
2004.02.13,6.533,6.702,6.319,6.449
2004.02.16,6.505,6.572,6.326,6.467
2004.02.17,6.515,6.785,6.395,6.679
2004.02.18,6.722,6.858,6.422,6.519
2004.02.19,6.533,6.734,6.382,6.549
2004.02.20,6.605,6.705,6.28,6.403
2004.02.23,6.426,6.618,6.173,6.363
2004.02.24,6.424,6.607,6.291,6.494
2004.02.25,6.545,6.811,6.355,6.447
2004.02.26,6.447,6.717,6.13,6.673
2004.02.27,6.665,6.762,6.378,6.579
2004.03.01,6.622,6.982,6.502,6.819
2004.03.02,6.875,6.944,6.5,6.599
2004.03.03,6.637,6.85,6.335,6.635
2004.03.04,6.677,6.851,6.508,6.624
2004.03.05,6.667,6.959,6.536,6.845
2004.03.08,6.847,7.035,6.684,6.919
2004.03.09,6.905,7.128,6.718,6.989
2004.03.10,7.027,7.233,6.872,7.005
2004.03.11,7.065,7.235,6.846,7.069
2004.03.12,7.083,7.279,6.752,6.919
2004.03.15,6.975,7.168,6.883,7.047
2004.03.16,7.04,7.21,6.924,7.054
2004.03.17,7.063,7.229,6.912,7.142
2004.03.18,7.154,7.448,7.005,7.329
2004.03.19,7.385,7.685,7.211,7.439
2004.03.22,7.484,7.745,7.328,7.489
2004.03.23,7.545,7.753,7.352,7.565
2004.03.24,7.615,7.76,7.345,7.54
2004.03.25,7.555,7.63,7.293,7.469
2004.03.26,7.562,7.754,7.332,7.589
2004.03.29,7.635,7.734,7.414,7.489
2004.03.30,7.485,7.798,7.396,7.643
2004.03.31,7.614,7.948,7.591,7.854
2004.04.01,7.856,8.179,7.676,8.009
2004.04.02,7.984,8.458,7.804,7.995
2004.04.03,8.066,8.066,7.981,8.014
2004.04.05,8.073,8.321,7.838,8.08
2004.04.06,8.055,8.233,7.887,8.173
2004.04.07,8.166,8.266,7.87,8.077
2004.04.08,8.094,8.252,7.86,7.959
2004.04.09,7.924,8.142,7.924,7.981
2004.04.12,8.067,8.194,7.666,7.889
2004.04.13,7.933,8.022,7.173,7.309
2004.04.14,7.345,7.426,6.671,6.928
2004.04.15,6.903,7.14,6.67,6.978
2004.04.16,7.026,7.223,6.821,7.065
2004.04.19,7.093,7.339,6.941,7.069
2004.04.20,7.051,7.212,6.685,6.699
2004.04.21,6.744,6.764,6.005,6.16
2004.04.22,6.215,6.269,5.822,5.913
2004.04.23,5.975,6.195,5.873,6.039
2004.04.26,6.105,6.269,5.973,6.033
2004.04.27,6.095,6.33,5.997,6.167
2004.04.28,6.228,6.302,5.652,5.781
2004.04.29,5.813,5.994,5.369,5.793
2004.04.30,5.807,6.157,5.679,5.988
2004.05.03,6.015,6.114,5.717,5.935
2004.05.04,5.997,6.169,5.822,5.939
2004.05.05,6.025,6.147,5.81,5.993
2004.05.06,6.055,6.074,5.603,5.705
2004.05.07,5.681,5.834,5.414,5.475
2004.05.10,5.54,5.746,5.301,5.679
2004.05.11,5.693,5.771,5.336,5.57
2004.05.12,5.5,5.727,5.377,5.449
2004.05.13,5.525,5.654,5.335,5.489
2004.05.14,5.555,5.728,5.367,5.646
2004.05.17,5.635,5.919,5.457,5.636
2004.05.18,5.627,5.767,5.429,5.516
2004.05.19,5.615,5.936,5.487,5.852
2004.05.20,5.823,5.927,5.593,5.709
2004.05.21,5.696,5.958,5.639,5.749
2004.05.24,5.789,5.983,5.619,5.834
2004.05.25,5.856,6.137,5.753,5.943
2004.05.26,5.994,6.189,5.837,5.987
2004.05.27,6.01,6.208,5.818,6.145
2004.05.28,6.145,6.251,5.879,6.005
2004.05.31,5.97,6.177,5.964,6.065
2004.06.01,6.115,6.193,5.851,5.924
2004.06.02,5.997,6.134,5.625,5.709
2004.06.03,5.755,5.889,5.523,5.594
2004.06.04,5.661,5.858,5.506,5.675
2004.06.07,5.725,5.95,5.62,5.838
2004.06.08,5.825,5.971,5.574,5.655
2004.06.09,5.736,5.83,5.439,5.546
2004.06.10,5.591,5.755,5.408,5.635
2004.06.11,5.647,5.708,5.474,5.599
2004.06.14,5.655,5.799,5.463,5.52
2004.06.15,5.595,5.783,5.456,5.593
2004.06.16,5.641,5.757,5.453,5.628
2004.06.17,5.635,5.927,5.514,5.799
2004.06.18,5.855,6.047,5.685,5.884
2004.06.21,5.916,6.02,5.581,5.799
2004.06.22,5.785,5.929,5.598,5.749
2004.06.23,5.805,5.95,5.649,5.714
2004.06.24,5.714,6.214,5.659,6.06
2004.06.25,6.125,6.229,5.89,5.979
2004.06.28,6.035,6.209,5.722,5.83
2004.06.29,5.787,5.958,5.649,5.805
2004.06.30,5.806,5.989,5.563,5.737
2004.07.01,5.775,5.966,5.626,5.834
2004.07.02,5.8,6.088,5.688,5.927
2004.07.05,5.927,6.059,5.804,5.885
2004.07.06,5.937,6.098,5.7,5.839
2004.07.07,5.885,6.153,5.778,6.01
2004.07.08,6.097,6.416,5.916,6.304
2004.07.09,6.335,6.532,6.18,6.343
2004.07.12,6.406,6.576,6.234,6.414
2004.07.13,6.454,6.543,6.088,6.266
2004.07.14,6.344,6.602,6.163,6.486
2004.07.15,6.539,6.694,6.335,6.519
2004.07.16,6.605,6.764,6.399,6.605
2004.07.19,6.636,6.774,6.386,6.464
2004.07.20,6.511,6.663,6.253,6.51
2004.07.21,6.486,6.583,6.146,6.293
2004.07.22,6.274,6.515,6.138,6.283
2004.07.23,6.262,6.434,6.056,6.193
2004.07.26,6.285,6.372,5.975,6.17
2004.07.27,6.18,6.297,5.977,6.152
2004.07.28,6.133,6.377,5.933,6.215
2004.07.29,6.257,6.389,6.048,6.235
2004.07.30,6.212,6.626,6.139,6.463
2004.08.02,6.484,6.723,6.339,6.523
2004.08.03,6.528,6.657,6.27,6.547
2004.08.04,6.603,6.792,6.361,6.665
2004.08.05,6.579,6.773,6.45,6.643
2004.08.06,6.656,6.865,6.46,6.686
2004.08.09,6.705,6.762,6.416,6.627
2004.08.10,6.636,6.805,6.464,6.61
2004.08.11,6.605,6.689,6.254,6.435
2004.08.12,6.452,6.638,6.272,6.434
2004.08.13,6.412,6.649,6.266,6.483
2004.08.16,6.468,6.784,6.414,6.681
2004.08.17,6.598,6.764,6.458,6.595
2004.08.18,6.665,6.828,6.425,6.706
2004.08.19,6.755,6.929,6.595,6.718
2004.08.20,6.754,7.006,6.595,6.739
2004.08.23,6.874,6.874,6.465,6.614
2004.08.24,6.614,6.787,6.325,6.474
2004.08.25,6.552,6.647,6.365,6.502
2004.08.26,6.587,6.671,6.365,6.585
2004.08.27,6.615,6.731,6.384,6.384
2004.08.30,6.496,6.842,6.347,6.573
2004.08.31,6.67,6.778,6.47,6.737
2004.09.01,6.734,6.804,6.48,6.639
2004.09.02,6.704,6.849,6.522,6.634
2004.09.03,6.684,6.783,6.315,6.415
2004.09.06,6.486,6.603,6.308,6.395
2004.09.07,6.463,6.604,5.987,6.113
2004.09.08,6.173,6.261,5.897,6.059
2004.09.09,6.104,6.234,5.898,6.054
2004.09.10,6.095,6.242,5.886,6.034
2004.09.13,6.02,6.212,5.856,6.039
2004.09.14,6.048,6.277,5.965,6.119
2004.09.15,6.136,6.267,5.919,6.168
2004.09.16,6.205,6.318,6.035,6.199
2004.09.17,6.214,6.349,5.96,6.147
2004.09.20,6.183,6.294,6.008,6.114
2004.09.21,6.195,6.433,6.044,6.292
2004.09.22,6.257,6.394,6.071,6.235
2004.09.23,6.274,6.464,6.13,6.285
2004.09.24,6.342,6.48,6.165,6.304
2004.09.27,6.269,6.557,6.163,6.364
2004.09.28,6.437,6.664,6.314,6.454
2004.09.29,6.525,6.716,6.34,6.537
2004.09.30,6.644,6.951,6.445,6.765
2004.10.01,6.825,6.982,6.652,6.815
2004.10.04,6.864,6.912,6.506,6.642
2004.10.05,6.623,7.091,6.499,6.973
2004.10.06,7.013,7.222,6.857,7.104
2004.10.07,7.081,7.247,6.944,7.044
2004.10.08,7.058,7.317,6.938,7.169
2004.10.11,7.227,7.295,6.968,7.09
2004.10.12,7.165,7.241,6.742,6.885
2004.10.13,6.954,7.058,6.569,6.835
2004.10.14,6.906,7.086,6.738,6.934
2004.10.15,7.046,7.163,6.803,7.043
2004.10.18,7.023,7.089,6.737,6.855
2004.10.19,6.895,7.158,6.71,7.053
2004.10.20,7.095,7.345,6.931,7.153
2004.10.21,7.228,7.412,6.983,7.158
2004.10.22,7.117,7.331,6.989,7.199
2004.10.25,7.263,7.502,7.124,7.209
2004.10.26,7.294,7.362,7.046,7.225
2004.10.27,7.192,7.411,6.982,7.053
2004.10.28,7.049,7.222,6.844,7.02
2004.10.29,7.024,7.268,6.904,7.13
2004.11.01,7.155,7.342,7.011,7.179
2004.11.02,7.264,7.304,6.749,6.883
2004.11.03,6.945,7.198,6.783,6.97
2004.11.04,7.012,7.463,6.91,7.224
2004.11.05,7.275,7.502,7.097,7.374
2004.11.08,7.42,7.544,7.207,7.381
2004.11.09,7.354,7.56,7.231,7.377
2004.11.10,7.395,7.542,7.154,7.301
2004.11.11,7.33,7.47,7.18,7.345
2004.11.12,7.345,7.638,7.205,7.401
2004.11.15,7.362,7.642,7.297,7.393
2004.11.16,7.466,7.591,7.295,7.403
2004.11.17,7.473,7.677,7.347,7.584
2004.11.18,7.563,7.69,7.332,7.433
2004.11.19,7.477,7.651,7.302,7.459
2004.11.22,7.414,7.653,7.361,7.425
2004.11.23,7.495,7.61,7.324,7.409
2004.11.24,7.465,7.626,7.339,7.485
2004.11.25,7.517,7.724,7.393,7.539
2004.11.26,7.595,7.771,7.425,7.523
2004.11.29,7.663,7.789,7.429,7.693
2004.11.30,7.725,7.821,7.433,7.608
2004.12.01,7.604,8.065,7.492,8.002
2004.12.02,7.945,8.17,7.679,7.784
2004.12.03,7.835,8.047,7.608,7.886
2004.12.06,7.945,8.042,7.7,7.816
2004.12.07,7.784,7.947,7.618,7.704
2004.12.08,7.776,7.839,6.803,6.993
2004.12.09,7.022,7.149,6.446,6.677
2004.12.10,6.695,6.815,6.406,6.617
2004.12.13,6.624,6.916,6.525,6.701
2004.12.14,6.744,6.861,6.506,6.673
2004.12.15,6.655,6.931,6.519,6.733
2004.12.16,6.766,6.934,6.47,6.559
2004.12.17,6.574,6.774,6.46,6.653
2004.12.20,6.705,6.916,6.577,6.689
2004.12.21,6.73,6.878,6.595,6.755
2004.12.22,6.799,6.945,6.586,6.714
2004.12.23,6.756,6.926,6.617,6.743
2004.12.24,6.816,6.965,6.681,6.773
2004.12.27,6.806,7.05,6.698,6.855
2004.12.28,6.894,7.068,6.753,6.911
2004.12.29,6.935,7.029,6.57,6.713
2004.12.30,6.753,6.897,6.549,6.685
2004.12.31,6.743,6.841,6.598,6.664
2005.01.03,6.667,6.774,6.29,6.375
2005.01.04,6.384,6.496,6.142,6.315
2005.01.05,6.376,6.561,6.22,6.399
2005.01.06,6.467,6.546,6.215,6.315
2005.01.07,6.365,6.554,6.192,6.303
2005.01.10,6.365,6.518,6.201,6.367
2005.01.11,6.375,6.673,6.27,6.543
2005.01.12,6.555,6.726,6.366,6.627
2005.01.13,6.656,6.771,6.457,6.613
2005.01.14,6.675,6.749,6.398,6.469
2005.01.17,6.526,6.63,6.364,6.474
2005.01.18,6.525,6.668,6.363,6.509
2005.01.19,6.576,6.736,6.357,6.489
2005.01.20,6.545,6.647,6.266,6.426
2005.01.21,6.472,6.836,6.347,6.664
2005.01.24,6.735,6.894,6.575,6.704
2005.01.25,6.765,6.868,6.488,6.583
2005.01.26,6.618,6.854,6.449,6.674
2005.01.27,6.676,6.844,6.528,6.656
2005.01.28,6.724,6.885,6.52,6.643
2005.01.31,6.704,6.781,6.421,6.605
2005.02.01,6.661,6.776,6.493,6.595
2005.02.02,6.607,6.791,6.519,6.716
2005.02.03,6.647,6.768,6.387,6.598
2005.02.04,6.58,6.719,6.41,6.525
2005.02.07,6.565,6.7,6.337,6.399
2005.02.08,6.467,6.578,6.266,6.413
2005.02.09,6.482,6.605,6.275,6.527
2005.02.10,6.517,7.006,6.379,6.815
2005.02.11,6.834,7.238,6.737,7.045
2005.02.14,7.031,7.31,6.964,7.143
2005.02.15,7.244,7.389,7.036,7.255
2005.02.16,7.214,7.314,6.912,7.063
2005.02.17,7.13,7.38,6.979,7.229
2005.02.18,7.297,7.44,7.115,7.293
2005.02.21,7.323,7.421,7.149,7.279
2005.02.22,7.335,7.559,7.167,7.419
2005.02.23,7.486,7.581,7.089,7.299
2005.02.24,7.315,7.511,7.102,7.277
2005.02.25,7.375,7.375,7,7.189
2005.02.28,7.152,7.419,7.098,7.173
2005.03.01,7.208,7.347,6.989,7.113
2005.03.02,7.143,7.323,6.873,7.221
2005.03.03,7.222,7.342,7.018,7.094
2005.03.04,7.127,7.386,6.969,7.204
2005.03.07,7.207,7.401,7.073,7.249
2005.03.08,7.264,7.548,7.176,7.389
2005.03.09,7.404,7.598,7.238,7.423
2005.03.10,7.497,7.684,7.264,7.405
2005.03.11,7.441,7.58,7.197,7.424
2005.03.14,7.446,7.525,7.155,7.264
2005.03.15,7.287,7.483,7.12,7.243
2005.03.16,7.286,7.472,7.165,7.323
2005.03.17,7.366,7.46,7.11,7.254
2005.03.18,7.305,7.407,7.09,7.263
2005.03.21,7.343,7.38,6.883,6.985
2005.03.22,7.025,7.163,6.734,6.866
2005.03.23,6.834,7.014,6.702,6.839
2005.03.24,6.886,7.021,6.702,6.799
2005.03.25,6.855,6.94,6.722,6.784
2005.03.28,6.847,6.963,6.629,6.77
2005.03.29,6.834,7.032,6.67,6.837
2005.03.30,6.885,7.169,6.728,7.08
2005.03.31,7.055,7.214,6.872,7.123
2005.04.01,7.078,7.211,6.771,6.874
2005.04.02,6.935,6.935,6.826,6.88
2005.04.04,6.956,7.069,6.711,6.983
2005.04.05,6.972,7.086,6.748,6.933
2005.04.06,6.92,7.17,6.834,7
2005.04.07,7.037,7.174,6.849,6.893
2005.04.08,6.973,7.18,6.794,7.005
2005.04.11,7.018,7.309,6.933,7.093
2005.04.12,7.079,7.306,6.918,7.109
2005.04.13,7.005,7.245,6.909,7.084
2005.04.14,7.125,7.207,6.829,6.986
2005.04.15,6.968,7.106,6.776,6.918
2005.04.18,6.935,7.095,6.74,6.892
2005.04.19,6.934,7.275,6.81,7.127
2005.04.20,7.153,7.359,6.978,7.213
2005.04.21,7.185,7.363,7.002,7.099
2005.04.22,7.165,7.324,6.991,7.163
2005.04.25,7.194,7.312,6.998,7.129
2005.04.26,7.2,7.319,7.011,7.133
2005.04.27,7.164,7.285,6.915,6.989
2005.04.28,7.089,7.184,6.725,6.835
2005.04.29,6.926,7.044,6.699,6.794
2005.05.02,6.864,6.969,6.595,6.727
2005.05.03,6.744,6.922,6.599,6.779
2005.05.04,6.842,7.02,6.649,6.903
2005.05.05,6.933,7.096,6.783,6.98
2005.05.06,7.027,7.112,6.719,6.813
2005.05.09,6.851,7.106,6.702,6.924
2005.05.10,6.982,7.153,6.817,6.953
2005.05.11,7.027,7.125,6.823,7.036
2005.05.12,6.983,7.064,6.715,6.795
2005.05.13,6.911,6.979,6.672,6.78
2005.05.16,6.866,6.971,6.645,6.849
2005.05.17,6.903,7.082,6.72,6.992
2005.05.18,6.959,7.206,6.786,7.12
2005.05.19,7.133,7.231,6.905,6.973
2005.05.20,6.95,7.182,6.707,6.782
2005.05.23,6.885,7.007,6.722,6.818
2005.05.24,6.851,7.065,6.738,6.893
2005.05.25,6.945,7.202,6.744,7.035
2005.05.26,7.105,7.185,6.798,7.01
2005.05.27,7.033,7.295,6.892,7.189
2005.05.30,7.202,7.311,7.025,7.191
2005.05.31,7.195,7.465,6.921,7.296
2005.06.01,7.345,7.579,7.162,7.414
2005.06.02,7.332,7.63,7.221,7.367
2005.06.03,7.331,7.572,7.239,7.363
2005.06.06,7.351,7.586,7.228,7.429
2005.06.07,7.464,7.56,7.186,7.251
2005.06.08,7.343,7.512,7.162,7.218
2005.06.09,7.2,7.442,7.038,7.189
2005.06.10,7.233,7.342,6.949,7.153
2005.06.13,7.183,7.351,6.971,7.174
2005.06.14,7.182,7.334,7.034,7.181
2005.06.15,7.185,7.401,7.052,7.204
2005.06.16,7.291,7.45,7.133,7.281
2005.06.17,7.308,7.461,7.132,7.233
2005.06.20,7.276,7.49,7.072,7.138
2005.06.21,7.171,7.38,6.952,7.124
2005.06.22,7.196,7.311,6.987,7.095
2005.06.23,7.164,7.342,7,7.153
2005.06.24,7.157,7.36,7.044,7.164
2005.06.27,7.194,7.324,7.034,7.118
2005.06.28,7.174,7.288,6.924,7.013
2005.06.29,6.989,7.206,6.848,6.949
2005.06.30,6.996,7.181,6.824,6.935
2005.07.01,6.984,7.1,6.671,6.753
2005.07.04,6.816,6.98,6.639,6.848
2005.07.05,6.927,6.955,6.671,6.793
2005.07.06,6.82,7.008,6.685,6.846
2005.07.07,6.885,7.097,6.733,6.867
2005.07.08,6.903,7.061,6.741,6.925
2005.07.11,6.973,7.133,6.793,7.07
2005.07.12,7.05,7.187,6.876,6.949
2005.07.13,6.969,7.124,6.85,6.946
2005.07.14,6.973,7.106,6.754,6.882
2005.07.15,6.865,7.077,6.761,6.913
2005.07.18,6.914,7.07,6.787,6.933
2005.07.19,6.902,7.049,6.743,6.875
2005.07.20,6.853,7.112,6.779,7.079
2005.07.21,7.057,7.208,6.814,7.02
2005.07.22,7.097,7.188,6.899,7.041
2005.07.25,7.097,7.169,6.899,7.02
2005.07.26,7.054,7.178,6.824,6.884
2005.07.27,6.97,7.08,6.769,6.935
2005.07.28,7.046,7.239,6.844,7.146
2005.07.29,7.124,7.3,6.943,7.141
2005.08.01,7.049,7.347,7.029,7.26
2005.08.02,7.15,7.332,7.04,7.153
2005.08.03,7.248,7.338,7.041,7.246
2005.08.04,7.244,7.343,7,7.082
2005.08.05,7.065,7.251,6.925,6.996
2005.08.08,6.96,7.168,6.774,6.879
2005.08.09,6.983,7.025,6.725,6.909
2005.08.10,6.997,7.116,6.801,7.03
2005.08.11,6.945,7.183,6.865,7.042
2005.08.12,7.012,7.238,6.855,7.001
2005.08.15,6.952,7.116,6.728,6.879
2005.08.16,6.822,7.067,6.73,6.94
2005.08.17,6.952,7.06,6.736,6.883
2005.08.18,6.906,7.029,6.731,6.88
2005.08.19,6.844,7.066,6.746,6.945
2005.08.22,6.967,7.075,6.763,6.96
2005.08.23,6.913,7.081,6.72,6.848
2005.08.24,6.89,7,6.665,6.807
2005.08.25,6.835,6.998,6.594,6.723
2005.08.26,6.667,6.877,6.501,6.597
2005.08.29,6.67,6.846,6.527,6.633
